len_procotol2path,ip_exist,len_hostname,www_exist,TLD_exist,SLD_decimal,TLD_decimal,len_path,num_directory_max,path_exist_date,path_exist_hex,url_sign, url_dot, url_length, url_number_length, red_keyword, label
30,0,23,1,1,0,0,1,0,0,0,0,0,2,31,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
30,0,23,1,1,0,0,1,0,0,0,0,0,2,31,0,0,0,0
38,0,31,1,0,0,0,1,0,0,0,0,0,2,39,0,0,0,0
38,0,31,1,1,0,0,1,0,0,0,0,1,2,39,0,0,0,0
34,0,27,1,1,0,0,1,0,0,0,0,0,2,35,0,0,0,0
28,0,21,1,1,0,0,1,0,0,0,0,0,2,29,0,0,0,0
31,0,24,1,1,0,0,1,0,0,0,0,0,2,32,0,0,0,0
35,0,28,1,1,0,0,1,0,0,0,0,0,2,36,0,0,0,0
26,0,19,0,0,0,0,13,1,12,0,0,1,3,59,0,1,0,0
28,0,21,1,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
41,0,34,1,1,0,0,1,0,0,0,0,0,2,42,0,0,0,0
31,0,24,1,1,0,0,1,0,0,0,0,0,2,32,0,0,0,0
27,0,20,1,1,0,0,1,0,0,0,0,0,2,28,0,0,0,0
32,0,25,1,1,0,0,1,0,0,0,0,0,2,33,0,0,0,0
34,0,27,1,1,0,0,1,0,0,0,0,0,2,35,0,0,0,0
39,0,32,1,1,0,0,1,0,0,0,0,0,2,40,0,0,0,0
27,0,20,0,0,0,0,29,3,11,0,0,0,3,56,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
37,0,30,1,1,0,0,1,0,0,0,0,0,2,38,0,0,0,0
32,0,25,1,1,0,0,1,0,0,0,0,0,2,33,0,0,0,0
32,0,25,1,1,0,0,1,0,0,0,0,0,2,33,0,0,0,0
35,0,28,1,1,0,0,1,0,0,0,0,0,2,36,0,0,0,0
30,0,23,1,1,0,0,1,0,0,0,0,0,2,31,0,0,0,0
30,0,23,0,0,0,0,1,0,0,0,0,0,2,31,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
30,0,23,1,1,0,0,1,0,0,0,0,0,2,31,0,0,0,0
29,0,22,1,1,0,0,1,0,0,0,0,0,2,30,0,0,0,0
37,0,30,1,1,0,0,1,0,0,0,0,0,2,38,0,0,0,0
30,0,23,1,1,0,0,1,0,0,0,0,0,2,31,0,0,0,0
32,0,25,1,1,0,0,1,0,0,0,0,0,2,33,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
39,0,32,1,1,0,0,1,0,0,0,0,0,2,40,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
32,0,25,1,1,0,0,1,0,0,0,0,0,2,33,0,0,0,0
30,0,23,1,1,0,0,1,0,0,0,0,0,2,31,0,0,0,0
28,0,21,1,1,0,0,1,0,0,0,0,0,2,29,0,0,0,0
32,0,25,1,0,0,0,1,0,0,0,0,0,2,33,0,0,0,0
34,0,27,1,1,0,0,1,0,0,0,0,0,2,35,0,0,0,0
32,0,25,1,1,0,0,1,0,0,0,0,0,2,33,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
26,0,19,0,0,0,0,6,2,4,0,0,0,2,32,0,0,0,0
34,0,27,0,1,0,0,1,0,0,0,0,0,3,35,0,0,0,0
29,0,22,1,1,0,0,1,0,0,0,0,0,2,30,0,0,0,0
35,0,28,1,1,0,0,1,0,0,0,0,0,2,36,0,1,0,0
41,0,34,0,1,0,0,1,0,0,0,0,0,3,42,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
36,0,29,0,0,0,0,1,0,0,0,0,1,2,37,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
31,0,24,0,0,0,0,1,0,0,0,0,0,2,32,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
24,0,17,0,0,0,0,14,3,9,0,0,0,2,38,0,0,0,0
26,0,19,0,0,0,0,5,2,3,0,0,0,2,31,0,0,0,0
24,0,17,0,0,0,0,23,3,10,0,0,0,3,47,0,0,0,0
24,0,17,0,0,0,0,26,3,20,0,0,0,2,50,0,0,0,0
24,0,17,0,0,0,0,24,3,9,0,0,0,3,48,0,0,0,0
22,0,15,0,0,0,0,4,1,3,0,0,1,2,42,0,0,0,0
25,0,18,0,1,0,0,13,2,11,0,0,0,3,38,0,0,0,0
18,0,11,0,0,0,0,10,2,8,0,0,1,2,28,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
22,0,15,0,0,0,0,27,2,18,0,0,0,3,49,0,0,0,0
23,0,16,1,0,0,0,1,0,0,0,0,0,1,24,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
27,0,20,0,0,0,0,18,2,16,0,0,1,2,45,0,0,0,0
22,0,15,0,0,0,0,22,1,21,0,0,1,3,44,0,0,0,0
27,0,20,0,0,0,0,16,2,14,0,0,1,2,43,0,0,0,0
29,0,22,0,0,0,0,14,2,12,0,0,1,2,43,0,0,0,0
30,0,23,1,0,0,0,23,1,22,0,0,1,2,53,0,0,0,0
23,0,16,0,0,0,0,6,2,4,0,0,0,2,29,0,0,0,0
20,0,13,0,0,0,0,16,2,10,0,0,0,3,36,0,0,0,0
29,0,22,0,0,0,0,28,2,14,0,0,1,3,57,1,0,0,0
30,0,23,1,0,0,0,20,1,19,0,0,1,2,50,0,0,0,0
24,0,17,0,0,0,0,30,3,12,0,1,0,3,54,1,0,0,0
27,0,20,0,0,0,0,16,2,14,0,0,1,2,43,0,0,0,0
30,0,23,1,0,0,0,15,1,14,0,0,1,2,45,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
15,1,8,1,0,0,0,16,3,9,0,1,0,1,31,7,0,0,0
30,0,23,1,0,0,0,22,1,21,0,0,1,2,52,0,0,0,0
27,0,20,0,0,0,0,17,2,15,0,0,1,2,44,0,0,0,0
24,0,17,0,0,0,0,28,3,10,0,1,0,3,52,1,0,0,0
27,0,20,1,0,0,0,1,0,0,0,0,0,1,28,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
23,0,16,0,0,0,0,18,2,16,0,0,1,2,41,0,0,0,0
20,0,13,0,0,0,0,1,0,0,0,0,0,2,21,0,0,0,0
23,0,16,1,0,0,0,1,0,0,0,0,0,1,24,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
20,0,13,1,0,0,0,1,0,0,0,0,0,1,21,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
32,0,25,0,0,0,0,9,2,7,0,0,0,2,41,0,0,0,0
29,0,22,0,0,0,0,11,1,10,0,0,1,2,40,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,1,0,0
21,0,14,1,0,0,0,1,0,0,0,0,0,1,22,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
18,1,11,1,0,0,0,16,3,9,0,1,0,2,34,7,0,0,0
35,0,28,0,0,0,0,27,2,14,0,0,1,3,85,0,0,0,0
23,0,16,0,0,0,0,9,2,7,0,0,0,2,32,0,0,0,0
33,0,26,0,0,0,0,1,0,0,0,0,0,2,34,0,0,0,0
29,0,22,0,0,0,0,1,0,0,0,0,0,2,30,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
22,0,15,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0
17,0,10,1,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0
20,0,13,0,0,1,0,1,0,0,0,0,0,2,21,1,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
23,0,16,0,0,0,0,13,2,11,0,0,1,2,36,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
31,0,24,0,0,0,0,9,2,7,0,0,0,2,40,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
29,0,22,0,0,0,0,16,2,14,0,0,1,2,45,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
29,0,22,0,0,0,0,7,2,5,0,0,0,2,36,0,0,1,0
34,0,27,0,0,0,0,12,2,10,0,0,1,2,46,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
19,0,12,0,0,0,0,32,4,13,0,0,1,2,51,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
32,0,25,0,0,0,0,1,0,0,0,0,0,2,33,0,0,0,0
32,0,25,0,0,0,0,9,2,7,0,0,0,2,41,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
43,0,36,0,0,0,0,1,0,0,0,0,1,2,44,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
25,0,18,1,0,0,0,12,2,10,0,1,1,1,37,0,0,0,0
32,0,25,0,0,0,0,9,2,7,0,0,0,2,41,0,0,0,0
25,0,18,1,0,0,0,1,0,0,0,0,0,1,26,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
23,0,16,1,0,0,0,30,2,23,0,0,0,2,53,0,0,0,0
23,0,16,1,0,0,0,21,3,13,0,0,0,2,44,0,0,0,0
19,0,12,0,0,0,0,1,0,0,0,0,0,2,20,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
29,0,22,0,0,0,0,11,2,9,0,0,0,2,40,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
23,0,16,0,0,0,0,9,2,7,0,0,0,2,32,0,0,0,0
29,0,22,0,0,0,0,1,0,0,0,0,0,2,30,0,0,0,0
22,0,15,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
32,0,25,0,0,0,0,6,1,5,0,0,0,2,38,0,0,0,0
29,0,22,0,0,0,0,1,0,0,0,0,0,2,30,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
27,0,20,1,0,0,0,1,0,0,0,0,0,1,28,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
24,0,17,1,0,0,0,21,2,10,0,1,0,3,45,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
21,0,14,0,0,0,0,44,3,28,0,0,1,3,65,2,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
23,0,16,1,0,0,0,28,2,21,0,0,1,2,51,0,0,0,0
23,0,16,1,0,0,0,26,2,19,0,0,0,2,49,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,1,2,28,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
30,0,23,0,0,0,0,1,0,0,0,0,0,2,31,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
31,0,24,0,0,0,0,1,0,0,0,0,0,2,32,0,0,0,0
42,0,35,0,0,0,0,1,0,0,0,0,0,2,43,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
21,0,14,0,0,0,0,1,0,0,0,0,0,2,22,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
20,0,13,0,0,0,0,1,0,0,0,0,0,2,21,0,0,0,0
30,0,23,0,0,0,0,1,0,0,0,0,0,2,31,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
34,0,27,0,0,0,0,1,0,0,0,0,0,2,35,0,0,0,0
27,0,20,0,0,0,0,16,2,14,0,0,0,2,43,0,0,0,0
31,0,24,0,0,0,0,1,0,0,0,0,0,2,32,0,0,0,0
30,0,23,0,0,0,0,1,0,0,0,0,0,2,31,0,0,0,0
30,0,23,0,0,0,0,1,0,0,0,0,0,2,31,0,0,0,0
29,0,22,0,0,0,0,1,0,0,0,0,0,2,30,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
34,0,27,0,0,0,0,1,0,0,0,0,0,2,35,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
29,0,22,1,0,0,0,1,0,0,0,0,0,1,30,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
24,0,17,0,0,1,0,1,0,0,0,0,0,2,25,4,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,1,2,25,0,0,0,0
24,0,17,0,0,1,0,1,0,0,0,0,0,2,25,1,0,0,0
32,0,25,0,0,0,0,1,0,0,0,0,1,2,33,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
24,0,17,0,0,0,0,16,2,9,0,1,0,3,40,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
22,0,15,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0
24,0,17,0,0,1,0,10,2,8,0,0,0,2,34,4,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
17,0,10,1,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0
22,0,15,0,1,0,0,1,0,0,0,0,0,3,23,0,0,0,0
21,0,14,1,0,0,0,9,2,7,0,0,0,2,30,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
19,0,12,0,0,0,0,1,0,0,0,0,0,2,20,0,0,0,0
20,0,13,1,0,0,0,13,1,12,0,0,0,3,33,1,0,0,0
34,0,27,0,0,0,0,1,0,0,0,0,0,3,35,0,0,0,0
29,0,22,0,0,1,0,1,0,0,0,0,0,2,30,2,0,0,0
30,0,23,0,0,0,0,1,0,0,0,0,0,2,31,0,0,0,0
21,0,14,1,0,0,0,10,2,8,0,0,0,2,31,0,0,0,0
20,0,13,0,0,0,0,1,0,0,0,0,0,2,21,0,0,0,0
29,0,22,0,0,0,0,1,0,0,0,0,0,2,30,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
31,0,24,0,0,0,0,1,0,0,0,0,0,2,32,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,1,2,27,0,0,0,0
21,0,14,0,1,0,0,8,2,6,0,0,1,3,29,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
29,0,22,0,0,0,0,1,0,0,0,0,0,2,30,0,0,0,0
25,0,18,1,0,0,0,25,3,13,0,0,1,1,50,0,0,0,0
27,0,20,0,0,0,0,10,2,8,0,0,0,2,37,0,0,1,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
18,0,11,1,0,0,0,9,2,7,0,0,0,1,27,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
42,0,35,0,0,0,0,1,0,0,0,0,0,2,43,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
19,0,12,1,0,0,0,1,0,0,0,0,0,1,20,0,0,0,0
22,0,15,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0
22,0,15,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0
37,0,30,0,0,0,0,1,0,0,0,0,0,2,38,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
25,0,18,1,0,0,0,11,2,9,0,0,1,2,36,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
24,0,17,0,0,0,0,11,3,4,0,0,0,2,35,0,0,0,0
26,0,19,1,0,1,0,1,0,0,0,0,0,1,27,1,0,0,0
25,0,18,0,0,0,0,15,3,7,0,0,0,2,40,1,0,0,0
22,0,15,0,0,1,0,1,0,0,0,0,1,2,23,1,0,0,0
29,0,22,0,0,0,0,1,0,0,0,0,0,2,30,0,0,0,0
20,0,13,0,0,1,0,10,1,9,0,1,0,3,30,1,0,0,0
23,0,16,0,0,0,0,20,3,11,0,0,0,2,43,0,0,0,0
22,0,15,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0
33,0,25,0,0,0,0,1,0,0,0,0,1,2,34,0,1,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
23,0,16,0,0,1,0,9,1,8,0,0,0,3,32,1,0,0,0
30,0,23,0,0,0,0,1,0,0,0,0,0,2,31,0,0,0,0
22,0,15,1,0,1,0,1,0,0,0,0,0,2,23,2,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
21,0,14,1,0,0,0,1,0,0,0,0,0,1,22,0,0,0,0
18,0,11,1,0,0,0,1,0,0,0,0,0,1,19,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
32,0,25,0,0,0,0,1,0,0,0,0,0,2,33,0,0,0,0
22,0,15,1,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0
26,0,19,1,0,0,0,13,1,12,0,0,0,3,39,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,1,2,25,0,0,0,0
22,0,15,0,0,1,0,1,0,0,0,0,0,2,23,1,0,0,0
33,0,26,0,1,0,0,1,0,0,0,0,0,3,34,0,0,0,0
30,0,23,0,0,0,0,1,0,0,0,0,0,2,31,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,1,2,26,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
25,0,18,1,0,0,0,11,2,9,0,0,1,2,36,0,0,0,0
29,0,22,0,0,0,0,1,0,0,0,0,0,2,30,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,1,2,29,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
20,0,13,1,0,0,0,1,0,0,0,0,0,1,21,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
32,0,25,0,0,0,0,1,0,0,0,0,0,2,33,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
21,0,14,1,0,0,0,1,0,0,0,0,0,1,22,0,0,0,0
21,0,14,0,0,0,0,1,0,0,0,0,0,2,22,0,0,0,0
25,0,18,0,0,0,0,15,1,14,0,0,1,3,40,0,0,0,0
23,0,16,1,0,0,0,1,0,0,0,0,0,1,24,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
37,0,30,1,1,0,0,1,0,0,0,0,0,2,38,0,0,0,0
36,0,29,0,0,0,0,1,0,0,0,0,1,2,37,0,0,0,0
40,0,33,1,0,0,0,1,0,0,0,0,1,2,41,0,0,0,0
16,0,9,1,0,0,0,1,0,0,0,0,0,1,17,0,0,0,0
29,0,22,0,0,0,0,1,0,0,0,0,0,2,30,0,0,0,0
29,0,22,0,0,0,0,1,0,0,0,0,0,2,30,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
20,0,13,1,0,0,0,1,0,0,0,0,0,1,21,0,0,0,0
26,0,19,0,0,0,0,1,0,0,0,0,0,2,27,0,0,0,0
35,0,28,1,1,0,1,1,0,0,0,0,0,2,36,1,0,0,0
45,0,38,0,1,0,0,1,0,0,0,0,0,3,46,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
30,0,23,1,1,0,0,1,0,0,0,0,0,2,31,0,0,0,0
23,0,16,1,0,0,0,1,0,0,0,0,0,1,24,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
37,0,30,0,0,0,0,1,0,0,0,0,0,2,38,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
34,0,27,0,0,0,0,1,0,0,0,0,0,2,35,0,0,0,0
23,0,16,0,0,0,0,30,3,11,0,1,1,3,53,0,0,0,0
27,0,20,0,0,0,0,20,2,11,0,0,0,3,47,0,0,1,0
29,0,22,0,0,0,0,8,2,6,0,0,1,2,37,0,0,0,0
22,0,15,0,1,0,1,1,0,0,0,0,0,3,23,1,0,0,0
22,0,15,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
27,0,20,1,0,0,0,1,0,0,0,0,1,1,28,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
25,0,18,0,0,0,0,1,0,0,0,0,0,2,26,0,0,0,0
24,0,17,0,0,0,0,21,3,10,0,1,0,3,45,0,0,0,0
24,0,17,0,0,0,0,21,3,10,0,1,0,3,45,1,0,0,0
32,0,25,0,0,0,0,1,0,0,0,0,0,2,33,0,0,0,0
30,0,23,0,0,0,0,1,0,0,0,0,0,2,31,0,0,0,0
31,0,24,0,0,0,0,1,0,0,0,0,0,2,32,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
23,0,16,1,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
30,0,23,1,0,1,0,1,0,0,0,0,0,2,31,2,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,1,2,25,0,1,0,0
21,0,14,0,0,0,0,1,0,0,0,0,0,2,22,0,0,0,0
24,0,17,0,0,0,0,20,3,10,0,0,0,3,44,0,0,1,0
22,0,15,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0
28,0,21,0,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
25,0,18,1,0,0,0,20,2,10,0,1,1,3,45,0,0,0,0
23,0,16,0,0,1,0,1,0,0,0,0,0,2,24,1,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
22,0,15,1,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0
34,0,27,0,0,1,0,1,0,0,0,0,0,3,35,2,0,0,0
22,0,15,0,0,0,0,8,2,6,0,0,0,2,30,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
27,0,20,0,0,0,0,1,0,0,0,0,0,2,28,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
28,0,21,1,0,0,0,1,0,0,0,0,0,2,29,0,0,0,0
33,0,26,0,1,0,0,1,0,0,0,0,0,3,34,0,0,0,0
21,0,14,0,0,0,0,9,2,7,0,0,0,2,30,0,0,0,0
31,0,24,0,1,0,0,1,0,0,0,0,0,4,32,0,0,0,0
23,0,16,0,0,0,0,1,0,0,0,0,0,2,24,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,0,2,25,0,0,0,0
26,0,19,0,0,0,0,13,1,12,0,0,0,3,39,0,0,0,0
23,0,16,1,0,0,0,20,3,12,0,0,0,2,43,0,0,0,0
30,0,23,0,0,0,0,19,1,18,0,0,1,3,49,0,0,0,0
25,0,18,0,0,0,0,23,2,11,0,0,1,3,48,0,0,0,0
25,0,18,1,0,0,0,22,2,10,0,1,0,3,47,1,0,0,0
25,0,18,0,0,0,0,24,2,15,0,1,1,3,49,0,0,0,0
20,0,13,0,0,0,0,17,1,16,0,0,0,3,37,0,0,0,0
23,0,16,0,0,0,0,13,1,12,0,0,0,3,36,0,0,0,0
32,0,25,1,0,0,0,1,0,0,0,0,0,2,33,0,0,0,0
43,0,36,0,1,0,0,1,0,0,0,0,0,3,44,0,0,0,0
24,0,17,0,0,0,0,1,0,0,0,0,1,2,25,0,0,0,0
22,0,15,0,0,0,0,28,3,9,0,0,1,3,50,0,0,0,0
31,0,24,1,1,0,0,1,0,0,0,0,0,2,32,0,0,0,0
26,0,19,0,0,0,0,18,1,17,0,0,0,3,44,0,0,0,0
24,0,17,1,0,0,0,21,2,15,0,0,0,2,45,0,0,0,0
26,0,19,1,0,0,0,14,2,9,0,1,1,2,40,0,0,0,0
24,0,17,1,0,0,0,57,2,48,0,0,1,1,81,0,0,0,0
33,0,26,1,0,0,0,1,0,0,0,0,0,1,34,0,1,0,0
